Date/Time,Word Count,en,ru
2023.03.30-20.09.44,135,135,0
2023.04.01-21.54.06,136,136,0
2023.04.17-00.01.00,198,198,0
2023.04.17-01.27.00,169,169,2
2023.04.17-01.28.44,173,173,2
2023.04.17-01.32.46,175,175,29
